"id";"lang";"label"
"1";"Q15";"fr";"Afrique"
"2";"Q15";"de";"Afrika"
"3";"Q15";"en";"Africa"
"4";"Q15";"en";"African continent"
"5";"Q15";"en";"Ancient Libya"
"6";"Q15";"tr";"Afrika"
"7";"Q15";"tr";"Afrika kıtası"
"8";"Q15";"ar";"إفريقيا"
"9";"Q15";"ar";"القارة الأفريقية"
"10";"Q15";"ar";"أفريقيا"
"11";"Q15";"ar";"إفريقية"
"12";"Q15";"ar";"أفريقية"
"13";"Q828";"fr";"Amérique"
"14";"Q828";"fr";"Amériques"
"15";"Q828";"fr";"les Amériques"
"16";"Q828";"de";"Amerika"
"17";"Q828";"de";"Amerikas"
"18";"Q828";"de";"America"
"19";"Q828";"de";"Neue Welt"
"20";"Q828";"de";"amerikanischer Doppelkontinent"
"21";"Q828";"en";"Americas"
"22";"Q828";"en";"the Americas"
"23";"Q828";"en";"América"
"24";"Q828";"en";"America"
"25";"Q828";"en";"Turtle Island"
"26";"Q828";"en";"New World"
"27";"Q828";"tr";"Amerika"
"28";"Q828";"ar";"الأمريكتان"
"29";"Q828";"ar";"أمريكيتان"
"30";"Q828";"ar";"أمريكا"
"31";"Q828";"ar";"أمريكة"
"32";"Q828";"ar";"أمريكتان"
"33";"Q48";"fr";"Asie"
"34";"Q48";"de";"Asien"
"35";"Q48";"en";"Asia"
"36";"Q48";"en";"Asian continent"
"37";"Q48";"tr";"Asya"
"38";"Q48";"tr";"Asya kıtası"
"39";"Q48";"ar";"آسيا"
"40";"Q46";"fr";"Europe"
"41";"Q46";"fr";"continent européen"
"42";"Q46";"fr";"Vieux Continent"
"43";"Q46";"de";"Europa"
"44";"Q46";"en";"Europe"
"45";"Q46";"en";"Old continent"
"46";"Q46";"en";"European continent"
"47";"Q46";"tr";"Avrupa"
"48";"Q46";"tr";"Avrupa kıtası"
"49";"Q46";"ar";"أوروبا"
"50";"Q46";"ar";"قارة أوروبا"
"51";"Q538";"fr";"Océanie"
"52";"Q538";"de";"Ozeanien"
"53";"Q538";"en";"Insular Oceania"
"54";"Q538";"en";"Pacific Islands"
"55";"Q538";"tr";"Okyanusya"
"56";"Q538";"ar";"جزيرة أوقيانوسيا"
"57";"Q51";"fr";"Antarctique"
"58";"Q51";"fr";"continent austral"
"59";"Q51";"fr";"continent blanc"
"60";"Q51";"de";"Antarktika"
"61";"Q51";"de";"Südkontinent"
"62";"Q51";"de";"antarktischer Kontinent"
"63";"Q51";"de";"Antarktis"
"64";"Q51";"en";"Antarctica"
"65";"Q51";"tr";"Antarktika"
"66";"Q51";"tr";"Antarktika kıtası"
"67";"Q51";"ar";"القارة القطبية الجنوبية"
"68";"Q51";"ar";"القارة المتجمدة الجنوبية"
"69";"Q51";"ar";"أنتارتيكا"
"70";"Q27433";"fr";"Afrique centrale"
"71";"Q27433";"de";"Zentralafrika"
"72";"Q27433";"en";"Central Africa"
"73";"Q27433";"tr";"Orta Afrika"
"74";"Q27433";"ar";"وسط أفريقيا"
"75";"Q27407";"fr";"Afrique de l'Est"
"76";"Q27407";"de";"Ostafrika"
"77";"Q27407";"en";"East Africa"
"78";"Q27407";"en";"Eastern Africa"
"79";"Q27407";"tr";"Doğu Afrika"
"80";"Q27407";"ar";"شرق أفريقيا"
"81";"Q27407";"ar";"شرق إفريقيا"
"82";"Q27381";"fr";"Afrique du Nord"
"83";"Q27381";"de";"Nordafrika"
"84";"Q27381";"en";"North Africa"
"85";"Q27381";"en";"Northern Africa"
"86";"Q27381";"tr";"Kuzey Afrika"
"87";"Q27381";"ar";"شمال أفريقيا"
"88";"Q27381";"ar";"أفريقيا الشمالية"
"89";"Q4412";"fr";"Afrique de l'Ouest"
"90";"Q4412";"fr";"Afrique occidentale"
"91";"Q4412";"fr";"Ouest-africain"
"92";"Q4412";"fr";"Afrique de l’Ouest"
"93";"Q4412";"de";"Westafrika"
"94";"Q4412";"de";"Westliches Afrika"
"95";"Q4412";"en";"West Africa"
"96";"Q4412";"en";"Western Africa"
"97";"Q4412";"tr";"Batı Afrika"
"98";"Q4412";"ar";"غرب أفريقيا"
"99";"Q4412";"ar";"إفريقيا الغربية"
"100";"Q4412";"ar";"إفريقية الغربية"
"101";"Q4412";"ar";"الغرب الإفريقي"
"102";"Q4412";"ar";"غرب إفريقيا"
"103";"Q4412";"ar";"غربي أفريقيا"
"104";"Q4412";"ar";"أفريقيا الغربية"
"105";"Q210682";"fr";"Afrique-Occidentale française"
"106";"Q210682";"fr";"Afrique Occidentale Française"
"107";"Q210682";"fr";"Afrique occidentale francaise"
"108";"Q210682";"fr";"AOF"
"109";"Q210682";"de";"Französisch-Westafrika"
"110";"Q210682";"de";"Französisch Westafrika"
"111";"Q210682";"en";"French West Africa"
"112";"Q210682";"en";"Afrique occidentale française"
"113";"Q210682";"tr";"Fransız Batı Afrikası"
"114";"Q210682";"ar";"غرب أفريقيا الفرنسي"
"115";"Q132959";"fr";"Afrique subsaharienne"
"116";"Q132959";"fr";"Afrique Noire"
"117";"Q132959";"fr";"Afrique sub-saharienne"
"118";"Q132959";"fr";"Afrique noire"
"119";"Q132959";"de";"Subsahara-Afrika"
"120";"Q132959";"de";"Schwarzafrika"
"121";"Q132959";"de";"Afrika südlich der Sahara"
"122";"Q132959";"en";"Sub-Saharan Africa"
"123";"Q132959";"en";"sub-Saharan Africa"
"124";"Q132959";"en";"Negro Africa"
"125";"Q132959";"en";"Africa South of the Sahara"
"126";"Q132959";"en";"Black Africa"
"127";"Q132959";"tr";"Sahraaltı Afrika"
"128";"Q132959";"tr";"Sahraaltı Afrikası"
"129";"Q132959";"ar";"أفريقيا جنوب الصحراء"
"130";"Q132959";"ar";"افريقيا جنوب الصحراء"
"131";"Q132959";"ar";"مناطق القارة الأفريقية الواقعة جنوب الصحراء الكبرى"
"132";"Q132959";"ar";"دول جنوب إفريقيا"
"133";"Q132959";"ar";"إفريقيا السوداء"
"134";"Q132959";"ar";"أفريقيا السوداء"
"135";"Q132959";"ar";"إفريقيا جنوب الصحراء"
"136";"Q27394";"fr";"Afrique australe"
"137";"Q27394";"de";"Südliches Afrika"
"138";"Q27394";"de";"Südafrika"
"139";"Q27394";"en";"Southern Africa"
"140";"Q27394";"tr";"Güney Afrika"
"141";"Q27394";"ar";"أفريقيا الجنوبية"
"142";"Q27394";"ar";"إفريقيا الجنوبية"
"143";"Q27394";"ar";"جنوبي أفريقيا"
"144";"Q27394";"ar";"أفريقيا الجنوبيه"
"145";"Q27394";"ar";"جنوب أفريقيا (منطقة)"
"146";"Q27611";"fr";"Amérique centrale"
"147";"Q27611";"de";"Zentralamerika"
"148";"Q27611";"en";"Central America"
"149";"Q27611";"tr";"Orta Amerika"
"150";"Q27611";"ar";"أمريكا الوسطى"
"151";"Q12585";"fr";"Amérique latine"
"152";"Q12585";"de";"Lateinamerika"
"153";"Q12585";"de";"Latein-Amerikaner"
"154";"Q12585";"de";"Latein-Amerika"
"155";"Q12585";"de";"Lateinamerikaner"
"156";"Q12585";"de";"Iberoamerika"
"157";"Q12585";"en";"Latin America"
"158";"Q12585";"en";"LatAm"
"159";"Q12585";"tr";"Latin Amerika"
"160";"Q12585";"ar";"أمريكا اللاتينية"
"161";"Q12585";"ar";"أمريكا اللاتينية والكاريبي"
"162";"Q49";"fr";"Amérique du Nord"
"163";"Q49";"fr";"Amérique du Nord (Q19464773) plus Amérique centrale (Q27611)"
"164";"Q49";"de";"Nordamerika"
"165";"Q49";"en";"North America"
"166";"Q49";"en";NA
"167";"Q49";"tr";"Kuzey Amerika"
"168";"Q49";"tr";"Kuzey Amerika kıtası"
"169";"Q49";"ar";"أمريكا الشمالية"
"170";"Q49";"ar";"أميركا الشمالية"
"171";"Q2017699";"fr";"Amérique septentrionale"
"172";"Q2017699";"fr";"Amérique du Nord"
"173";"Q2017699";"de";"Nordamerika"
"174";"Q2017699";"en";"Northern America"
"175";"Q2017699";"tr";NA
"176";"Q2017699";"ar";"شمال أمريكا"
"177";"Q18";"fr";"Amérique du Sud"
"178";"Q18";"fr";"Amérique méridionale"
"179";"Q18";"de";"Südamerika"
"180";"Q18";"de";"Süd-Amerika"
"181";"Q18";"en";"South America"
"182";"Q18";"tr";"Güney Amerika"
"183";"Q18";"tr";"Güney Amerika kıtası"
"184";"Q18";"ar";"أمريكا الجنوبية"
"185";"Q27275";"fr";"Asie centrale"
"186";"Q27275";"de";"Zentralasien"
"187";"Q27275";"de";"Mittelasien"
"188";"Q27275";"en";"Central Asia"
"189";"Q27275";"tr";"Orta Asya"
"190";"Q27275";"ar";"آسيا الوسطى"
"191";"Q27231";"fr";"Asie de l'Est"
"192";"Q27231";"fr";"Asie orientale"
"193";"Q27231";"de";"Ostasien"
"194";"Q27231";"en";"East Asia"
"195";"Q27231";"en";"Eastern Asia"
"196";"Q27231";"tr";"Doğu Asya"
"197";"Q27231";"ar";"شرق آسيا"
"198";"Q12824780";"fr";"Asie mineure"
"199";"Q12824780";"fr";"Anatolie"
"200";"Q12824780";"de";"Kleinasien"
"201";"Q12824780";"en";"Asia Minor"
"202";"Q12824780";"en";"Anatolian Peninsula"
"203";"Q12824780";"en";"Anatolia"
"204";"Q12824780";"en";"Asian Turkey"
"205";"Q12824780";"tr";"Anadolu"
"206";"Q12824780";"tr";"Anadolu Yarımadası"
"207";"Q12824780";"tr";"Küçük Asya"
"208";"Q12824780";"ar";"آسيا الصغرى"
"209";"Q27293";"fr";"Asie de l'Ouest"
"210";"Q27293";"de";"Vorderasien"
"211";"Q27293";"de";"Westasien"
"212";"Q27293";"en";"Western Asia"
"213";"Q27293";"en";"West Asia"
"214";"Q27293";"en";"Southwestern Asia"
"215";"Q27293";"en";"Southwest Asia"
"216";"Q27293";"tr";"Güneybatı Asya"
"217";"Q27293";"ar";"غرب آسيا"
"218";"Q27293";"ar";"جنوب غرب أسيا"
"219";"Q27293";"ar";"غرب القارة الآسيوية"
"220";"Q27293";"ar";"آسيا الغربية"
"221";"Q27293";"ar";"جنوب غرب آسيا"
"222";"Q27293";"ar";"غربي آسيا"
"223";"Q27293";"ar";"غرب اسيا"
"224";"Q771405";"fr";"Asie du Sud"
"225";"Q771405";"de";"Südasien"
"226";"Q771405";"en";"South Asia"
"227";"Q771405";"en";"Southern Asia"
"228";"Q771405";"tr";"Güney Asya"
"229";"Q771405";"ar";"جنوب آسيا"
"230";"Q771405";"ar";"جنوب اسيا"
"231";"Q771405";"ar";"آسيا الجنوبية"
"232";"Q771405";"ar";"جنوبي آسيا"
"233";"Q11708";"fr";"Asie du Sud-Est"
"234";"Q11708";"fr";"Sud-Est asiatique"
"235";"Q11708";"de";"Südostasien"
"236";"Q11708";"de";"Südöstliches Asien"
"237";"Q11708";"de";"Süd-Ost-Asien"
"238";"Q11708";"en";"Southeast Asia"
"239";"Q11708";"en";"Southeastern Asia"
"240";"Q11708";"en";"South-east Asia"
"241";"Q11708";"en";"South East Asia"
"242";"Q11708";"en";"SE Asia"
"243";"Q11708";"en";"Asia, Southeastern"
"244";"Q11708";"tr";"Güneydoğu Asya"
"245";"Q11708";"ar";"جنوب شرق آسيا"
"246";"Q27509";"fr";"Europe centrale"
"247";"Q27509";"de";"Mitteleuropa"
"248";"Q27509";"de";"Zentraleuropa"
"249";"Q27509";"en";"Central Europe"
"250";"Q27509";"tr";"Orta Avrupa"
"251";"Q27509";"ar";"أوروبا الوسطى"
"252";"Q900636";"fr";"Europe centrale et orientale"
"253";"Q900636";"de";"Mittel- und Osteuropa"
"254";"Q900636";"de";"CEE"
"255";"Q900636";"de";"MOEL"
"256";"Q900636";"en";"Central and Eastern Europe"
"257";"Q900636";"en";"CEE"
"258";"Q900636";"en";"CEED Institute"
"259";"Q900636";"tr";NA
"260";"Q900636";"ar";"أوروبا الوسطى والشرقية"
"261";"Q16389571";"fr";"Europe médiane"
"262";"Q16389571";"de";"Ostmitteleuropa"
"263";"Q16389571";"en";"East-Central Europe"
"264";"Q16389571";"tr";NA
"265";"Q16389571";"ar";"شرق ووسط أوروبا"
"266";"Q27468";"fr";"Europe de l'Est"
"267";"Q27468";"fr";"Europe oriental"
"268";"Q27468";"de";"Osteuropa"
"269";"Q27468";"en";"Eastern Europe"
"270";"Q27468";"tr";"Doğu Avrupa"
"271";"Q27468";"ar";"أوروبا الشرقية"
"272";"Q27479";"fr";"Europe du Nord"
"273";"Q27479";"de";"Nordeuropa"
"274";"Q27479";"en";"Northern Europe"
"275";"Q27479";"tr";"Kuzey Avrupa"
"276";"Q27479";"ar";"أوروبا الشمالية"
"277";"Q27496";"fr";"Europe de l'Ouest"
"278";"Q27496";"fr";"Europe occidentale"
"279";"Q27496";"de";"Westeuropa"
"280";"Q27496";"en";"Western Europe"
"281";"Q27496";"en";"West Europe"
"282";"Q27496";"tr";"Batı Avrupa"
"283";"Q27496";"ar";"أوروبا الغربية"
"284";"Q27496";"ar";"غرب أوروبا"
"285";"Q27449";"fr";"Europe du Sud"
"286";"Q27449";"de";"Südeuropa"
"287";"Q27449";"en";"Southern Europe"
"288";"Q27449";"en";"Europe, Southern"
"289";"Q27449";"tr";"Güney Avrupa"
"290";"Q27449";"ar";"أوروبا الجنوبية"
"291";"Q27449";"ar";"جنوب أوروبا"
"292";"Q263686";"fr";"Europe du Sud-Est"
"293";"Q263686";"de";"Südosteuropa"
"294";"Q263686";"en";"Southeast Europe"
"295";"Q263686";"en";"southeastern Europe"
"296";"Q263686";"tr";"Güneydoğu Avrupa"
"297";"Q263686";"ar";"جنوب شرق أوروبا"
"298";"Q1070940";"fr";"Asie-Pacifique"
"299";"Q1070940";"fr";"APAC"
"300";"Q1070940";"fr";"Asie pacifique"
"301";"Q1070940";"de";"Asien-Pazifik"
"302";"Q1070940";"en";"Asia-Pacific"
"303";"Q1070940";"en";"Asia-Pacific Region"
"304";"Q1070940";"en";"Asia Pacific"
"305";"Q1070940";"tr";"Asya-Pasifik"
"306";"Q1070940";"ar";"آسيا والمحيط الهادئ"
"307";"Q23522";"fr";"Balkans"
"308";"Q23522";"fr";"Péninsule balkanique"
"309";"Q23522";"fr";"Les balkans"
"310";"Q23522";"fr";"Péninsule des Balkans"
"311";"Q23522";"fr";"Balkanique"
"312";"Q23522";"de";"Balkanhalbinsel"
"313";"Q23522";"de";"Balkanstaaten"
"314";"Q23522";"de";"Balkan"
"315";"Q23522";"en";"Balkans"
"316";"Q23522";"en";"Balkanoid"
"317";"Q23522";"en";"Balkan peninsula"
"318";"Q23522";"en";"South Balkan area"
"319";"Q23522";"en";"Balkan Pennisula"
"320";"Q23522";"en";"The Balkans"
"321";"Q23522";"en";"Balkans peninsula"
"322";"Q23522";"en";"Balkins"
"323";"Q23522";"en";"Balkan"
"324";"Q23522";"en";"Balkan penninsula"
"325";"Q23522";"en";"Balkan States"
"326";"Q23522";"en";"Peninsula of Haemus"
"327";"Q23522";"en";"Haemus Peninsula"
"328";"Q23522";"en";"Balcans"
"329";"Q23522";"en";"Balkan countries"
"330";"Q23522";"en";"Balkan Peninisula"
"331";"Q23522";"tr";"Balkanlar"
"332";"Q23522";"tr";"Güneydoğu Avrupa"
"333";"Q23522";"tr";"Balkan yarımadası"
"334";"Q23522";"tr";"Balkan ülkeleri"
"335";"Q23522";"ar";"البلقان"
"336";"Q23522";"ar";"جنوب شرقي أوروبا"
"337";"Q23522";"ar";"شبه جزيرة البلقان"
"338";"Q23522";"ar";"بلقان"
"339";"Q23522";"ar";"دول البلقان"
"340";"Q23522";"ar";"جنوب شرق أوروبا"
"341";"Q23522";"ar";"بلقاني"
"342";"Q664609";"fr";"Caraïbes"
"343";"Q664609";"fr";"Caraïbe"
"344";"Q664609";"fr";"espace caraïbe"
"345";"Q664609";"fr";"espace des Caraïbes"
"346";"Q664609";"de";"Karibik"
"347";"Q664609";"en";"Caribbean"
"348";"Q664609";"en";"The Caribbean"
"349";"Q664609";"en";"Caribbean region"
"350";"Q664609";"tr";"Karayipler"
"351";"Q664609";"ar";"الكاريبي"
"352";"Q60140";"fr";"sous-continent indien"
"353";"Q60140";"fr";"monde indien"
"354";"Q60140";"fr";"hindoustan"
"355";"Q60140";"fr";"sud de l'Asie"
"356";"Q60140";"fr";"indo-pakistanais"
"357";"Q60140";"de";"indischer Subkontinent"
"358";"Q60140";"en";"Indian subcontinent"
"359";"Q60140";"en";"Asian subcontinent"
"360";"Q60140";"en";"South Asian subcontinent"
"361";"Q60140";"en";"Indian Subcontinent"
"362";"Q60140";"tr";"Hint altkıtası"
"363";"Q60140";"ar";"شبه القارة الهندية"
"364";"Q60140";"ar";"القارة الهندية"
"365";"Q60140";"ar";"شبه قارة الهند"
"366";"Q5401";"fr";"Eurasie"
"367";"Q5401";"de";"Eurasien"
"368";"Q5401";"en";"Eurasia"
"369";"Q5401";"en";"Euroasia"
"370";"Q5401";"tr";"Avrasya"
"371";"Q5401";"ar";"أوراسيا"
"372";"Q503282";"fr";"Machrek"
"373";"Q503282";"fr";"Machreq"
"374";"Q503282";"fr";"Mashreq"
"375";"Q503282";"fr";"Mashrek"
"376";"Q503282";"de";"Maschrek"
"377";"Q503282";"de";"Maschrik"
"378";"Q503282";"de";"Mashreq"
"379";"Q503282";"de";"Mashrek"
"380";"Q503282";"de";"Maschriq"
