"id";"lang";"label"
"381";"Q503282";"en";"Mashriq"
"382";"Q503282";"tr";"Maşrek"
"383";"Q503282";"ar";"المشرق العربي"
"384";"Q503282";"ar";"مشرق عربي"
"385";"Q28227";"fr";"Maghreb"
"386";"Q28227";"fr";"Petit Maghreb"
"387";"Q28227";"fr";"Grand Maghreb"
"388";"Q28227";"fr";"Maghrébines"
"389";"Q28227";"fr";"pays du Maghreb"
"390";"Q28227";"fr";"Al-Maghreb Al-Arabi"
"391";"Q28227";"fr";"Maghreb arabe"
"392";"Q28227";"de";"Maghreb"
"393";"Q28227";"de";"Magreb"
"394";"Q28227";"de";"Maghreb-Länder"
"395";"Q28227";"de";"Al-Maghrib"
"396";"Q28227";"de";"Maghrebländer"
"397";"Q28227";"de";"Maghrebstaaten"
"398";"Q28227";"de";"Maghrib"
"399";"Q28227";"en";"Maghreb"
"400";"Q28227";"en";"Al-Maghrib"
"401";"Q28227";"en";"Al-Maghrib Al-Arabi"
"402";"Q28227";"en";"Algeria"
"403";"Q28227";"en";"Arab Maghreb"
"404";"Q28227";"tr";"Mağrip"
"405";"Q28227";"tr";"Magrip"
"406";"Q28227";"ar";"المغرب العربي"
"407";"Q28227";"ar";"المنطقة المغاربية"
"408";"Q28227";"ar";"المغرب العربي الكبير"
"409";"Q28227";"ar";"مغرب عربي"
"410";"Q28227";"ar";"المغارب"
"411";"Q28227";"ar";"منطقة مغاربية"
"412";"Q28227";"ar";"المغاربية"
"413";"Q28227";"ar";"دول المغرب العربي"
"414";"Q28227";"ar";"بلاد المغرب العربي"
"415";"Q28227";"ar";"مغرب"
"416";"Q28227";"ar";"بلدان المغرب العربي"
"417";"Q28227";"ar";"بلاد المغرب"
"418";"Q7204";"fr";"Moyen-Orient"
"419";"Q7204";"de";"Mittlerer Osten"
"420";"Q7204";"de";"Vorderer Orient"
"421";"Q7204";"de";"Nahost"
"422";"Q7204";"en";"Middle East"
"423";"Q7204";"en";"Middle East, Mideast"
"424";"Q7204";"en";"Near East"
"425";"Q7204";"en";"West Asia"
"426";"Q7204";"en";"Western Asia"
"427";"Q7204";"en";"Mid East"
"428";"Q7204";"tr";"Orta Doğu"
"429";"Q7204";"ar";"الشرق الأوسط"
"430";"Q7204";"ar";"العنصر المتوسطي الشرقي"
"431";"Q48214";"fr";"Proche-Orient"
"432";"Q48214";"fr";"Proche Orient"
"433";"Q48214";"fr";"Asie Antérieure"
"434";"Q48214";"de";"Naher Osten"
"435";"Q48214";"de";"Vorderasien"
"436";"Q48214";"en";"Near East"
"437";"Q48214";"tr";"Yakın Doğu"
"438";"Q48214";"tr";"Near East"
"439";"Q48214";"tr";"Yakındoğu"
"440";"Q48214";"ar";"شرق أدنى"
"441";"Q48214";"ar";"الشرق الأدنى"
"442";"Q48214";"ar";"شرق ادنى"
"443";"Q48214";"ar";"الشرق الادنى"
"444";"Q48214";"ar";"شرق أدني"
"445";"Q21195";"fr";"Scandinavie"
"446";"Q21195";"fr";"Scandinavienne"
"447";"Q21195";"fr";"Scandinavia"
"448";"Q21195";"fr";"Pays scandinave"
"449";"Q21195";"fr";"Scandinavien"
"450";"Q21195";"fr";"Pays scandinaves"
"451";"Q21195";"de";"Skandinavien"
"452";"Q21195";"de";"Scandinavia"
"453";"Q21195";"de";"Skandinavier"
"454";"Q21195";"en";"Scandinavia"
"455";"Q21195";"en";"Scandenavia"
"456";"Q21195";"en";"Scadanan"
"457";"Q21195";"en";"Scedeland"
"458";"Q21195";"en";"Skandenavia"
"459";"Q21195";"en";"Scandinavian civilization"
"460";"Q21195";"en";"Scadinavia"
"461";"Q21195";"en";"Skandinavia"
"462";"Q21195";"en";"Scadan"
"463";"Q21195";"en";"Skandinavien"
"464";"Q21195";"en";"Skandinavía"
"465";"Q21195";"en";"Codanovia"
"466";"Q21195";"en";"Scatenauge"
"467";"Q21195";"en";"Skanör"
"468";"Q21195";"en";"Scandinavian countries"
"469";"Q21195";"en";"Codanonia"
"470";"Q21195";"en";"Scatinavia"
"471";"Q21195";"en";"Scedenigge"
"472";"Q21195";"en";"Scandanan"
"473";"Q21195";"tr";"İskandinavya"
"474";"Q21195";"tr";"İskandinav ülkeleri"
"475";"Q21195";"tr";"İskandinav"
"476";"Q21195";"ar";"إسكندنافيا"
"477";"Q21195";"ar";"سكاندنافيا"
"478";"Q21195";"ar";"إسكندينافيا"
"479";"Q21195";"ar";"اسكندنافيا"
"480";"Q21195";"ar";"الدول الإسكندنافية"
"481";"Q21195";"ar";"سكاندانافيا"
"482";"Q21195";"ar";"سكندنافيا"
"483";"Q21195";"ar";"إلاسكندنافي"
"484";"Q21195";"ar";"دولة اسكندنافية"
"485";"Q21195";"ar";"دولة إسكندنافية"
"486";"Q21195";"ar";"دولة سكاندنافية"
"487";"Q21195";"ar";"الدول الاسكندينافية"
"488";"Q21195";"ar";"الإسكندنافية"
"489";"Q21195";"ar";"اسكدنافيا"
"490";"Q21195";"ar";"دول إسكندنافية"
"491";"Q21195";"ar";"الدول الاسكندنافية"
"492";"Q21195";"ar";"دول سكاندنافية"
"493";"Q21195";"ar";"دول اسكندنافية"
"494";"Q25322";"fr";"Arctique"
"495";"Q25322";"fr";"Régions arctiques"
"496";"Q25322";"de";"Arktis"
"497";"Q25322";"de";"Arktos"
"498";"Q25322";"de";"Arktisch"
"499";"Q25322";"de";"Hoher Norden"
"500";"Q25322";"en";"Arctic"
"501";"Q25322";"en";"North frigid zone"
"502";"Q25322";"en";"Circumpolar Arctic"
"503";"Q25322";"en";"Arctic Region"
"504";"Q25322";"en";"High North"
"505";"Q25322";"en";"the Arctic"
"506";"Q25322";"tr";"Arktika"
"507";"Q25322";"tr";"Arktik"
"508";"Q25322";"ar";"المنطقة القطبية الشمالية"
"509";"Q25322";"ar";"اركتيك"
"510";"Q25322";"ar";"منطقة متجمدة شمالية"
"511";"Q166131";"fr";"Antilles"
"512";"Q166131";"fr";"archipel des Antilles"
"513";"Q166131";"fr";"Les Antilles"
"514";"Q166131";"fr";"Iles des Caraïbes"
"515";"Q166131";"de";"Antillen"
"516";"Q166131";"en";"Antilles"
"517";"Q166131";"tr";"Antiller"
"518";"Q166131";"ar";"جزر الأنتيل"
"519";"Q166131";"ar";"الانتيل"
"520";"Q166131";"ar";"انتيل"
"521";"Q166131";"ar";"الأنتيل"
"522";"Q166131";"ar";"أنتيل"
"523";"Q93259";"fr";"Petites Antilles"
"524";"Q93259";"de";"Kleine Antillen"
"525";"Q93259";"en";"Lesser Antilles"
"526";"Q93259";"en";"Caribbees"
"527";"Q93259";"tr";"Küçük Antiller"
"528";"Q93259";"ar";"جزر الأنتيل الصغرى"
"529";"Q128011";"fr";"Grandes Antilles"
"530";"Q128011";"de";"Große Antillen"
"531";"Q128011";"de";"Grosse Antillen"
"532";"Q128011";"en";"Greater Antilles"
"533";"Q128011";"tr";"Büyük Antiller"
"534";"Q128011";"ar";"جزر الأنتيل الكبرى"
"535";"Q128011";"ar";"الأنتيل الكبرى"
"536";"Q37394";"fr";"Mélanésie"
"537";"Q37394";"fr";"Mélanésienne"
"538";"Q37394";"fr";"Melanesie"
"539";"Q37394";"fr";"Mélanésien"
"540";"Q37394";"fr";"Mélanésiens"
"541";"Q37394";"de";"Melanesien"
"542";"Q37394";"de";"Melanesisch"
"543";"Q37394";"en";"Melanesia"
"544";"Q37394";"tr";"Melanezya"
"545";"Q37394";"ar";"ميلانيزيا"
"546";"Q37394";"ar";"ميلانيسيا"
"547";"Q35942";"fr";"Polynésie"
"548";"Q35942";"fr";"Triangle polynésien"
"549";"Q35942";"fr";"Polynésiens"
"550";"Q35942";"fr";"Polynesie"
"551";"Q35942";"de";"Polynesien"
"552";"Q35942";"en";"Polynesia"
"553";"Q35942";"en";"Polynesian Triangle"
"554";"Q35942";"tr";"Polinezya"
"555";"Q35942";"tr";"Polinezya Adaları"
"556";"Q35942";"tr";"Doğu Polinezya"
"557";"Q35942";"ar";"بولنيزيا"
"558";"Q35942";"ar";"بولينيسيا"
"559";"Q35942";"ar";"بولينيزيا"
"560";"Q35942";"ar";"بولنيسيا"
"561";"Q3359409";"fr";"Micronésie"
"562";"Q3359409";"de";"Mikronesien"
"563";"Q3359409";"en";"Micronesia"
"564";"Q3359409";"tr";"Mikronezya"
"565";"Q3359409";"ar";"ميكرونيسيا"
"566";"Q66065";"fr";"Sahel"
"567";"Q66065";"fr";"Sahel africain"
"568";"Q66065";"fr";"Afrique sub-sahélienne"
"569";"Q66065";"de";"Sahelzone"
"570";"Q66065";"de";"Sahel-Zone"
"571";"Q66065";"en";"Sahel"
"572";"Q66065";"tr";"Sahel"
"573";"Q66065";"ar";"الساحل"
"574";"Q66065";"ar";"الساحل الإفريقي"
"575";"Q66065";"ar";"منطقة الساحل"
"576";"Q66065";"ar";"الساحل الأفريقي"
"577";"Q6583";"fr";"Sahara"
"578";"Q6583";"fr";"désert du Sahara"
"579";"Q6583";"de";"Sahara"
"580";"Q6583";"en";"Sahara"
"581";"Q6583";"en";"aṣ-Ṣaḥrāʾ al-Kubrā"
"582";"Q6583";"en";"The Sahara"
"583";"Q6583";"tr";"Sahra"
"584";"Q6583";"tr";"Büyük Sahra"
"585";"Q6583";"ar";"الصحراء الكبرى"
"586";"Q5456";"fr";"cordillère des Andes"
"587";"Q5456";"de";"Anden"
"588";"Q5456";"en";"Andes"
"589";"Q5456";"en";"Andes mountains"
"590";"Q5456";"en";"Andes mountain range"
"591";"Q5456";"en";"Ecuadorian Andes"
"592";"Q5456";"tr";"And Dağları"
"593";"Q5456";"ar";"أنديز"
"594";"Q5456";"ar";"الأنديز"
"595";"Q5456";"ar";"الانديز"
"596";"Q5456";"ar";"جبال الأنديز"
"597";"Q5456";"ar";"جبال الانديز"
"598";"Q5456";"ar";"جبال الإنديز"
"599";"Q5456";"ar";"انديز"
"600";"Q1286";"fr";"Alpes"
"601";"Q1286";"de";"Alpen"
"602";"Q1286";"en";"Alps"
"603";"Q1286";"en";"European Alps"
"604";"Q1286";"en";"Central European Alps"
"605";"Q1286";"en";"Alpine"
"606";"Q1286";"en";"Alpeia"
"607";"Q1286";"en";"Alpeis"
"608";"Q1286";"tr";"Alpler"
"609";"Q1286";"ar";"الألب"
"610";"Q1286";"ar";"الب"
"611";"Q1286";"ar";"جبال الألب"
"612";"Q1286";"ar";"جبال الآلب"
"613";"Q1286";"ar";"الآلب"
"614";"Q1286";"ar";"ألب"
"615";"Q1286";"ar";"سلسلة جبال الألب"
"616";"Q1286";"ar";"جبال الألب السويسرية"
"617";"Q5463";"fr";"montagnes Rocheuses"
"618";"Q5463";"fr";"Rocheuses"
"619";"Q5463";"de";"Rocky Mountains"
"620";"Q5463";"de";"Felsengebirge"
"621";"Q5463";"de";"Rockies"
"622";"Q5463";"en";"Rocky Mountains"
"623";"Q5463";"en";"Rockies"
"624";"Q5463";"en";"The Rockies"
"625";"Q5463";"tr";"Rocky Dağları"
"626";"Q5463";"ar";"جبال روكي"
"627";"Q5463";"ar";"جبال الروكي"
"628";"Q2841453";"fr";"Amazonie"
"629";"Q2841453";"de";"Amazonien"
"630";"Q2841453";"en";"Amazonia"
"631";"Q2841453";"en";"Amazon River Region"
"632";"Q2841453";"en";"Amazon Region"
"633";"Q2841453";"tr";NA
"634";"Q2841453";"ar";NA
"635";"Q18869";"fr";"Caucase"
"636";"Q18869";"de";"Kaukasus"
"637";"Q18869";"en";"Caucasus"
"638";"Q18869";"en";"Caucasia"
"639";"Q18869";"tr";"Kafkasya"
"640";"Q18869";"tr";"Kafkaslar"
"641";"Q18869";"tr";"Kafkas"
"642";"Q18869";"tr";"Kafkasistan"
"643";"Q18869";"ar";"القوقاز"
"644";"Q18869";"ar";"قفقاسيا"
"645";"Q18869";"ar";"قوقاز"
"646";"Q18869";"ar";"بلاد القبق"
"647";"Q18869";"ar";"القفقاز"
"648";"Q18869";"ar";"القفقاس"
"649";"Q18869";"ar";"قفقاس"
"650";"Q5451";"fr";"Himalaya"
"651";"Q5451";"fr";"chaîne de l'Himalaya"
"652";"Q5451";"de";"Himalaya"
"653";"Q5451";"de";"Himalaja"
"654";"Q5451";"en";"Himalayas"
"655";"Q5451";"en";"Himalaya"
"656";"Q5451";"en";"Himalayan Mountains"
"657";"Q5451";"en";"Himalaya Mountains"
"658";"Q5451";"en";"The Himalayas"
"659";"Q5451";"tr";"Himalaya Dağları"
"660";"Q5451";"ar";"هيمالايا"
"661";"Q97";"fr";"océan Atlantique"
"662";"Q97";"fr";"Atlantique"
"663";"Q97";"de";"Atlantischer Ozean"
"664";"Q97";"de";"Atlantik"
"665";"Q97";"en";"Atlantic Ocean"
"666";"Q97";"en";"Atlantic"
"667";"Q97";"en";"Atlantic Sea"
"668";"Q97";"en";"Great Western Ocean"
"669";"Q97";"en";"The Atlantic"
"670";"Q97";"tr";"Atlas Okyanusu"
"671";"Q97";"ar";"المحيط الأطلسي"
"672";"Q97";"ar";"الأطلسي"
"673";"Q97";"ar";"المحيط الأطلنطي"
"674";"Q98";"fr";"océan Pacifique"
"675";"Q98";"fr";"Pacifique"
"676";"Q98";"de";"Pazifischer Ozean"
"677";"Q98";"de";"Pazifik"
"678";"Q98";"de";"Stiller Ozean"
"679";"Q98";"de";"Großer Ozean"
"680";"Q98";"en";"Pacific Ocean"
"681";"Q98";"en";"Pacific"
"682";"Q98";"en";"Pacific Sea"
"683";"Q98";"en";"The Pacific"
"684";"Q98";"tr";"Büyük Okyanus"
"685";"Q98";"ar";"المحيط الهادئ"
"686";"Q1239";"fr";"océan Indien"
"687";"Q1239";"de";"Indischer Ozean"
"688";"Q1239";"de";"Indik"
"689";"Q1239";"de";"Indonesischer Ozean"
"690";"Q1239";"de";"Oceanus indicus"
"691";"Q1239";"en";"Indian Ocean"
"692";"Q1239";"en";"Eastern Ocean"
"693";"Q1239";"en";"Eastern Sea"
"694";"Q1239";"tr";"Hint Okyanusu"
"695";"Q1239";"ar";"المحيط الهندي"
"696";"Q37660";"fr";"mer de Chine méridionale"
"697";"Q37660";"fr";"Mer de Sud-Est Asiatique"
"698";"Q37660";"fr";"Mer de Chine meridionale"
"699";"Q37660";"fr";"Mer de Chine du Sud"
"700";"Q37660";"fr";"South China Sea"
"701";"Q37660";"de";"Südchinesisches Meer"
"702";"Q37660";"de";"South China Sea"
"703";"Q37660";"de";"Nan Hai"
"704";"Q37660";"de";"Südchinesische See"
"705";"Q37660";"en";"South China Sea"
"706";"Q37660";"en";"East Sea"
"707";"Q37660";"en";"West Philippine Sea"
"708";"Q37660";"en";"South Sea"
"709";"Q37660";"en";"South East Asia Sea"
"710";"Q37660";"tr";"Güney Çin Denizi"
"711";"Q37660";"ar";"بحر الصين الجنوبي"
"712";"Q37660";"ar";"بحر جنوب الصين"
"713";"Q37660";"ar";"بحر الصين"
"714";"Q37660";"ar";"بحرالصين"
"715";"Q45341";"fr";"mer de Chine orientale"
"716";"Q45341";"fr";"Mer de Chine de l'Est"
"717";"Q45341";"de";"Ostchinesisches Meer"
"718";"Q45341";"de";"Dong Hai"
"719";"Q45341";"en";"East China Sea"
"720";"Q45341";"en";"Eastern China Sea"
"721";"Q45341";"en";"East Sea"
"722";"Q45341";"en";"Eastern Sea"
"723";"Q45341";"tr";"Doğu Çin Denizi"
"724";"Q45341";"ar";"بحر الصين الشرقي"
"725";"Q45341";"ar";"بحر شرق الصين"
"726";"Q4918";"fr";"mer Méditerranée"
"727";"Q4918";"fr";"Méditerranée"
"728";"Q4918";"de";"Mittelmeer"
"729";"Q4918";"de";"Mittelländisches Meer"
"730";"Q4918";"en";"Mediterranean Sea"
"731";"Q4918";"en";"The Mediterranean"
"732";"Q4918";"en";"the Mediterranean Sea"
"733";"Q4918";"tr";"Akdeniz"
"734";"Q4918";"ar";"البحر الأبيض المتوسط"
"735";"Q4918";"ar";"البحر المتوسط"
"736";"Q4918";"ar";"بحر الروم"
"737";"Q2271241";"fr";"Euroméditerranée"
"738";"Q2271241";"fr";"Euromediterranee"
"739";"Q2271241";"fr";"Établissement public d'aménagement Euroméditerranée"
"740";"Q2271241";"de";"Euroméditerranée"
"741";"Q2271241";"de";"Euromediterrannée"
"742";"Q2271241";"en";"Euroméditerranée"
"743";"Q2271241";"en";"Euromediterranee"
"744";"Q2271241";"tr";NA
"745";"Q2271241";"ar";NA
"746";"Q34675";"fr";"golfe Persique"
"747";"Q34675";"fr";"Golfe de l’Iran"
"748";"Q34675";"fr";"Golfe de l'Iran"
"749";"Q34675";"de";"Persischer Golf"
"750";"Q34675";"de";"Arabisch-Persischer Golf"
"751";"Q34675";"de";"Golf von Iran"
"752";"Q34675";"de";"Golfregion"
"753";"Q34675";"en";"Persian Gulf"
"754";"Q34675";"en";"Gulf of Iran"
"755";"Q34675";"en";"The Gulf"
"756";"Q34675";"en";"Arabian Gulf"
"757";"Q34675";"tr";"Basra Körfezi"
"758";"Q34675";"tr";"Basra Korfezi"
"759";"Q34675";"tr";"Fars Körfezi"
"760";"Q34675";"tr";"Arap Körfezi"
"761";"Q34675";"tr";"Arabistan Körfezi"
"762";"Q34675";"tr";"Persian Gulf"
"763";"Q34675";"tr";"Suudi Arabistan Körfezi"
"764";"Q34675";"tr";"Pers Körfezi"
"765";"Q34675";"tr";"İran Körfezi"
"766";"Q34675";"ar";"الخليج العربي"
"767";"Q34675";"ar";"خليج البصرة"
"768";"Q34675";"ar";"خليج فارس"
"769";"Q34675";"ar";"الخليج الفارسي"
"770";"Q34675";"ar";"بحر فارس"
"771";"Q34675";"ar";"بحر العجم"
"772";"Q34675";"ar";"خليج القطيف"
